@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, Monday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, New_York, Los_Angeles, Jakarta, Honolulu}
@ATTRIBUTE continent {Australia, America, Asia, Pacific}
@ATTRIBUTE weather {Overcast, Clear, MostlyCloudy}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {cloudy, clear-night, clear-day, partly-cloudy-night}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE co-occ90m_Id1 {false, true}
@ATTRIBUTE co-occ90m_Id2 {false}
@ATTRIBUTE co-occ90m_Id3 {false}
@ATTRIBUTE co-occ90m_Id4 {false, true}
@ATTRIBUTE co-occ90m_Id5 {false}
@ATTRIBUTE co-occ90m_Id6 {false}
@ATTRIBUTE co-occ90m_Id7 {false, true}
@ATTRIBUTE co-occ90m_Id8 {false}
@ATTRIBUTE co-occ90m_Id9 {false}
@ATTRIBUTE co-occ90m_Id10 {false, true}
@ATTRIBUTE co-occ90m_Id11 {false}
@ATTRIBUTE co-occ90m_Id12 {false}
@ATTRIBUTE co-occ90m_Id13 {false, true}
@ATTRIBUTE co-occ90m_Id14 {false}
@ATTRIBUTE co-occ90m_Id15 {false, true}
@ATTRIBUTE co-occ90m_Id16 {false, true}
@ATTRIBUTE co-occ90m_Id17 {false, true}
@ATTRIBUTE co-occ90m_Id18 {false, true}
@ATTRIBUTE co-occ90m_Id19 {false, true}
@ATTRIBUTE co-occ90m_Id20 {false}
@ATTRIBUTE co-occ90m_Id21 {false, true}
@ATTRIBUTE co-occ90m_Id22 {false}
@ATTRIBUTE co-occ90m_Id23 {false, true}
@ATTRIBUTE co-occ90m_Id24 {false}
@ATTRIBUTE co-occ90m_Id25 {false, true}
@ATTRIBUTE co-occ90m_Id26 {false}
@ATTRIBUTE co-occ90m_Id27 {false}
@ATTRIBUTE co-occ90m_Id28 {false}
@ATTRIBUTE co-occ90m_Id29 {false, true}
@ATTRIBUTE co-occ90m_Id30 {false}
@ATTRIBUTE co-occ90m_Id31 {false}
@ATTRIBUTE co-occ90m_Id32 {false, true}
@ATTRIBUTE co-occ90m_Id33 {false}
@ATTRIBUTE co-occ90m_Id34 {false}
@ATTRIBUTE co-occ90m_Id35 {false}
@ATTRIBUTE co-occ90m_Id36 {false}
@ATTRIBUTE co-occ90m_Id37 {false}
@ATTRIBUTE co-occ90m_Id38 {false}
@ATTRIBUTE co-occ90m_Id39 {false}
@ATTRIBUTE co-occ90m_Id40 {false}
@ATTRIBUTE co-occ90m_Id41 {false, true}
@ATTRIBUTE co-occ90m_Id42 {false}
@ATTRIBUTE co-occ90m_Id43 {false, true}
@ATTRIBUTE co-occ90m_Id44 {false}
@ATTRIBUTE co-occ90m_Id45 {false}
@ATTRIBUTE co-occ90m_Id46 {false, true}
@ATTRIBUTE co-occ90m_Id47 {false, true}
@ATTRIBUTE co-occ90m_Id48 {false, true}
@ATTRIBUTE co-occ90m_Id49 {false}
@ATTRIBUTE co-occ90m_Id50 {false, true}
@ATTRIBUTE co-occ90m_Id51 {false}
@ATTRIBUTE co-occ90m_Id52 {false}
@ATTRIBUTE co-occ90m_Id53 {false, true}
@ATTRIBUTE co-occ90m_Id54 {false, true}
@ATTRIBUTE co-occ90m_Id55 {false}
@ATTRIBUTE co-occ90m_Id56 {false}
@ATTRIBUTE co-occ90m_Id57 {false}
@ATTRIBUTE co-occ90m_Id58 {false}
@ATTRIBUTE co-occ90m_Id59 {false}
@ATTRIBUTE co-occ90m_Id60 {false, true}
@ATTRIBUTE co-occ90m_Id61 {false}
@ATTRIBUTE co-occ90m_Id62 {false}
@ATTRIBUTE co-occ90m_Id63 {false, true}
@ATTRIBUTE co-occ90m_Id64 {false}
@ATTRIBUTE co-occ90m_Id65 {false}
@ATTRIBUTE co-occ90m_Id66 {false}
@ATTRIBUTE co-occ90m_Id67 {false}
@ATTRIBUTE co-occ90m_Id68 {false}
@ATTRIBUTE co-occ90m_Id69 {false, true}
@ATTRIBUTE co-occ90m_Id70 {false}
@ATTRIBUTE co-occ90m_Id71 {false}
@ATTRIBUTE co-occ90m_Id72 {false, true}
@ATTRIBUTE co-occ90m_Id73 {false}
@ATTRIBUTE co-occ90m_Id74 {false, true}
@ATTRIBUTE co-occ90m_Id75 {false, true}
@ATTRIBUTE co-occ90m_Id76 {false}
@ATTRIBUTE co-occ90m_Id77 {false, true}
@ATTRIBUTE co-occ90m_Id78 {false}
@ATTRIBUTE co-occ90m_Id79 {false}
@ATTRIBUTE co-occ90m_Id80 {false}
@ATTRIBUTE co-occ90m_Id81 {false}
@ATTRIBUTE co-occ90m_Id82 {false}
@ATTRIBUTE co-occ90m_Id83 {false}
@ATTRIBUTE co-occ90m_Id84 {false}
@ATTRIBUTE co-occ90m_Id85 {false}
@ATTRIBUTE co-occ90m_Id86 {false}
@ATTRIBUTE co-occ90m_Id87 {false}
@ATTRIBUTE co-occ90m_Id88 {false}
@ATTRIBUTE co-occ90m_Id89 {false}
@ATTRIBUTE co-occ90m_Id90 {false, true}
@ATTRIBUTE co-occ90m_Id91 {false}
@ATTRIBUTE co-occ90m_Id92 {false, true}
@ATTRIBUTE co-occ90m_Id93 {false}
@ATTRIBUTE co-occ90m_Id94 {false}
@ATTRIBUTE co-occ90m_Id95 {false}
@ATTRIBUTE co-occ90m_Id96 {false}
@ATTRIBUTE co-occ90m_Id97 {false}
@ATTRIBUTE co-occ90m_Id98 {false, true}
@ATTRIBUTE co-occ90m_Id99 {false}
@ATTRIBUTE co-occ90m_Id100 {false, true}
@ATTRIBUTE co-occ90m_Id101 {false}
@ATTRIBUTE co-occ90m_Id102 {false, true}
@ATTRIBUTE co-occ90m_Id103 {false}
@ATTRIBUTE co-occ90m_Id104 {false}
@ATTRIBUTE co-occ90m_Id105 {false}
@ATTRIBUTE co-occ90m_Id106 {false}
@ATTRIBUTE co-occ90m_Id107 {false}
@ATTRIBUTE co-occ90m_Id108 {false}
@ATTRIBUTE co-occ90m_Id109 {false}
@ATTRIBUTE co-occ90m_Id110 {false}
@ATTRIBUTE co-occ90m_Id111 {false}
@ATTRIBUTE co-occ90m_Id112 {false}
@ATTRIBUTE co-occ90m_Id113 {false}
@ATTRIBUTE co-occ90m_Id114 {false}
@ATTRIBUTE co-occ90m_Id115 {false}
@ATTRIBUTE co-occ90m_Id116 {false, true}
@ATTRIBUTE co-occ90m_Id117 {false}
@ATTRIBUTE co-occ90m_Id118 {false, true}
@ATTRIBUTE co-occ90m_Id119 {false, true}
@ATTRIBUTE co-occ90m_Id120 {false, true}
@ATTRIBUTE co-occ90m_Id121 {false}
@ATTRIBUTE co-occ90m_Id122 {false}
@ATTRIBUTE co-occ90m_Id123 {false}
@ATTRIBUTE co-occ90m_Id124 {false}
@ATTRIBUTE co-occ90m_Id125 {false}
@ATTRIBUTE co-occ90m_Id126 {false}
@ATTRIBUTE co-occ90m_Id127 {false}
@ATTRIBUTE co-occ90m_Id128 {false}
@ATTRIBUTE co-occ90m_Id129 {false, true}
@ATTRIBUTE co-occ90m_Id130 {false}
@ATTRIBUTE co-occ90m_Id131 {false}
@ATTRIBUTE co-occ90m_Id132 {false}
@ATTRIBUTE co-occ90m_Id133 {false, true}
@ATTRIBUTE co-occ90m_Id134 {false}
@ATTRIBUTE co-occ90m_Id135 {false}
@ATTRIBUTE co-occ90m_Id136 {false}
@ATTRIBUTE co-occ90m_Id137 {false}
@ATTRIBUTE co-occ90m_Id138 {false, true}
@ATTRIBUTE co-occ90m_Id139 {false}
@ATTRIBUTE co-occ90m_Id140 {false}
@ATTRIBUTE co-occ90m_Id141 {false}
@ATTRIBUTE co-occ90m_Id142 {false}
@ATTRIBUTE co-occ90m_Id143 {false}
@ATTRIBUTE co-occ90m_Id144 {false}
@ATTRIBUTE co-occ90m_Id145 {false}
@ATTRIBUTE co-occ90m_Id146 {false}
@ATTRIBUTE co-occ90m_Id147 {false, true}
@ATTRIBUTE co-occ90m_Id148 {false}
@ATTRIBUTE co-occ90m_Id149 {false, true}
@ATTRIBUTE co-occ90m_Id150 {false}
@ATTRIBUTE co-occ90m_Id151 {false}
@ATTRIBUTE class {otherId, isId16}

@DATA
102,-157.828802,21.281051,2016-09-01T21:43:41.000Z,57c92fac691d56d302ad0ad1,POKERADAR,8935262101987917824,8935262102055026688,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,night,23,43,Monday,1,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.59,11.11,88,1015.55,clear-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
50,-157.829267,21.27997,2016-09-01T21:47:11.000Z,57c92fac691d56d302ad0ad2,POKERADAR,8935267509888614400,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,47,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
92,-157.831317,21.277345,2016-09-01T21:45:35.000Z,57c92fac691d56d302ad0ad3,POKERADAR,8935267507070042112,8935267507271368704,8935267506466062336,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,45,Monday,1,8,2016,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-157.83141,21.281058,2016-09-01T21:40:28.000Z,57c92fac691d56d302ad0ad4,POKERADAR,8935262102659006464,8935262102591897600,8935262103397203968,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,night,23,40,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.59,11.11,88,1015.55,clear-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-157.832248,21.277562,2016-09-01T21:41:51.000Z,57c92fac691d56d302ad0ad6,POKERADAR,8935267506935824384,8935267506734497792,8935267506466062336,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,41,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
46,-157.836067,21.303639,2016-09-01T21:41:22.000Z,57c92fac691d56d302ad0ad7,POKERADAR,8935262332842409984,8935262332909518848,8935262333177954304,8935262336399179776,8935262349284081664,8935262400823689216,8935262332104212480,night,23,41,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0,true,Honolulu,Pacific,Clear,29.7,0.59,11.11,88,1015.55,clear-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.83616,21.283387,2016-09-01T21:37:57.000Z,57c92fac691d56d302ad0ad8,POKERADAR,8935262562623160320,8935262562690269184,8935262562958704640,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,night,23,37,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,29.7,0.59,11.11,88,1015.55,clear-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
54,-157.862428,21.297931,2016-09-01T21:43:56.000Z,57c92fac691d56d302ad0acd,POKERADAR,8935262644764409856,8935262644831518720,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,night,23,43,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,30.1,0.57,11.51,84,1015.56,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.834297,21.277315,2016-09-01T21:43:00.000Z,57c92fac691d56d302ad0ad9,POKERADAR,8935267052877250560,8935267053078577152,8935267053347012608,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,night,23,43,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
54,-157.841376,21.284546,2016-09-01T21:40:24.000Z,57c92fac691d56d302ad0ada,POKERADAR,8935262568260304896,8935262568058978304,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,night,23,40,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,29.7,0.59,11.11,88,1015.55,clear-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.838396,21.2844,2016-09-01T21:42:42.000Z,57c92fac691d56d302ad0adb,POKERADAR,8935262556180709376,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,night,23,42,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,29.7,0.59,11.11,88,1015.55,clear-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-157.82992,21.279884,2016-09-01T21:45:50.000Z,57c92fac691d56d302ad0ace,POKERADAR,8935267509754396672,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,45,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
32,-157.832807,21.278344,2016-09-01T21:42:51.000Z,57c92fac691d56d302ad0ad5,POKERADAR,8935267508278001664,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,42,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
120,-157.826566,21.277484,2016-09-01T21:46:55.000Z,57c92fac691d56d302ad0adc,POKERADAR,8935267513915146240,8935267513713819648,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,night,23,46,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-157.823399,21.273259,2016-09-01T21:38:59.000Z,57c92fac691d56d302ad0ade,POKERADAR,8935267489487519744,8935267489554628608,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,night,23,38,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
10,-157.827963,21.27935,2016-09-01T21:39:32.000Z,57c92fac691d56d302ad0add,POKERADAR,8935267511633444864,8935267511566336000,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,39,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,29.7,0.6,12.03,82,1015.53,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
