@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, afternoon, night, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Saturday, Friday, Thursday, Sunday, Wednesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu, Anchorage, Denver, Chicago}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast, Humid, HumidandPartlyCloudy, Foggy, Breezy}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy, fog, wind}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE co-occ90m_Id1 {false, true}
@ATTRIBUTE co-occ90m_Id2 {false}
@ATTRIBUTE co-occ90m_Id3 {false, true}
@ATTRIBUTE co-occ90m_Id4 {false, true}
@ATTRIBUTE co-occ90m_Id5 {false}
@ATTRIBUTE co-occ90m_Id6 {false, true}
@ATTRIBUTE co-occ90m_Id7 {false, true}
@ATTRIBUTE co-occ90m_Id8 {false}
@ATTRIBUTE co-occ90m_Id9 {false}
@ATTRIBUTE co-occ90m_Id10 {false, true}
@ATTRIBUTE co-occ90m_Id11 {false}
@ATTRIBUTE co-occ90m_Id12 {false}
@ATTRIBUTE co-occ90m_Id13 {false, true}
@ATTRIBUTE co-occ90m_Id14 {false, true}
@ATTRIBUTE co-occ90m_Id15 {false, true}
@ATTRIBUTE co-occ90m_Id16 {false, true}
@ATTRIBUTE co-occ90m_Id17 {false, true}
@ATTRIBUTE co-occ90m_Id18 {false, true}
@ATTRIBUTE co-occ90m_Id19 {false, true}
@ATTRIBUTE co-occ90m_Id20 {false, true}
@ATTRIBUTE co-occ90m_Id21 {false, true}
@ATTRIBUTE co-occ90m_Id22 {false}
@ATTRIBUTE co-occ90m_Id23 {false, true}
@ATTRIBUTE co-occ90m_Id24 {false, true}
@ATTRIBUTE co-occ90m_Id25 {false, true}
@ATTRIBUTE co-occ90m_Id26 {false}
@ATTRIBUTE co-occ90m_Id27 {false, true}
@ATTRIBUTE co-occ90m_Id28 {false}
@ATTRIBUTE co-occ90m_Id29 {false, true}
@ATTRIBUTE co-occ90m_Id30 {false, true}
@ATTRIBUTE co-occ90m_Id31 {false, true}
@ATTRIBUTE co-occ90m_Id32 {false, true}
@ATTRIBUTE co-occ90m_Id33 {false, true}
@ATTRIBUTE co-occ90m_Id34 {false, true}
@ATTRIBUTE co-occ90m_Id35 {false, true}
@ATTRIBUTE co-occ90m_Id36 {false}
@ATTRIBUTE co-occ90m_Id37 {false, true}
@ATTRIBUTE co-occ90m_Id38 {false}
@ATTRIBUTE co-occ90m_Id39 {false}
@ATTRIBUTE co-occ90m_Id40 {false}
@ATTRIBUTE co-occ90m_Id41 {false, true}
@ATTRIBUTE co-occ90m_Id42 {false, true}
@ATTRIBUTE co-occ90m_Id43 {false, true}
@ATTRIBUTE co-occ90m_Id44 {false, true}
@ATTRIBUTE co-occ90m_Id45 {false}
@ATTRIBUTE co-occ90m_Id46 {false, true}
@ATTRIBUTE co-occ90m_Id47 {false, true}
@ATTRIBUTE co-occ90m_Id48 {false, true}
@ATTRIBUTE co-occ90m_Id49 {false}
@ATTRIBUTE co-occ90m_Id50 {false, true}
@ATTRIBUTE co-occ90m_Id51 {false}
@ATTRIBUTE co-occ90m_Id52 {false, true}
@ATTRIBUTE co-occ90m_Id53 {false, true}
@ATTRIBUTE co-occ90m_Id54 {false, true}
@ATTRIBUTE co-occ90m_Id55 {false}
@ATTRIBUTE co-occ90m_Id56 {false, true}
@ATTRIBUTE co-occ90m_Id57 {false}
@ATTRIBUTE co-occ90m_Id58 {false, true}
@ATTRIBUTE co-occ90m_Id59 {false}
@ATTRIBUTE co-occ90m_Id60 {false, true}
@ATTRIBUTE co-occ90m_Id61 {false}
@ATTRIBUTE co-occ90m_Id62 {false}
@ATTRIBUTE co-occ90m_Id63 {false, true}
@ATTRIBUTE co-occ90m_Id64 {false}
@ATTRIBUTE co-occ90m_Id65 {false, true}
@ATTRIBUTE co-occ90m_Id66 {false, true}
@ATTRIBUTE co-occ90m_Id67 {false}
@ATTRIBUTE co-occ90m_Id68 {false}
@ATTRIBUTE co-occ90m_Id69 {false, true}
@ATTRIBUTE co-occ90m_Id70 {false}
@ATTRIBUTE co-occ90m_Id71 {false}
@ATTRIBUTE co-occ90m_Id72 {false, true}
@ATTRIBUTE co-occ90m_Id73 {false}
@ATTRIBUTE co-occ90m_Id74 {false, true}
@ATTRIBUTE co-occ90m_Id75 {false, true}
@ATTRIBUTE co-occ90m_Id76 {false}
@ATTRIBUTE co-occ90m_Id77 {false, true}
@ATTRIBUTE co-occ90m_Id78 {false}
@ATTRIBUTE co-occ90m_Id79 {false, true}
@ATTRIBUTE co-occ90m_Id80 {false}
@ATTRIBUTE co-occ90m_Id81 {false, true}
@ATTRIBUTE co-occ90m_Id82 {false}
@ATTRIBUTE co-occ90m_Id83 {false, true}
@ATTRIBUTE co-occ90m_Id84 {false, true}
@ATTRIBUTE co-occ90m_Id85 {false}
@ATTRIBUTE co-occ90m_Id86 {false, true}
@ATTRIBUTE co-occ90m_Id87 {false}
@ATTRIBUTE co-occ90m_Id88 {false}
@ATTRIBUTE co-occ90m_Id89 {false}
@ATTRIBUTE co-occ90m_Id90 {false, true}
@ATTRIBUTE co-occ90m_Id91 {false}
@ATTRIBUTE co-occ90m_Id92 {false, true}
@ATTRIBUTE co-occ90m_Id93 {false}
@ATTRIBUTE co-occ90m_Id94 {false}
@ATTRIBUTE co-occ90m_Id95 {false, true}
@ATTRIBUTE co-occ90m_Id96 {false, true}
@ATTRIBUTE co-occ90m_Id97 {false, true}
@ATTRIBUTE co-occ90m_Id98 {false, true}
@ATTRIBUTE co-occ90m_Id99 {false, true}
@ATTRIBUTE co-occ90m_Id100 {false, true}
@ATTRIBUTE co-occ90m_Id101 {false}
@ATTRIBUTE co-occ90m_Id102 {false, true}
@ATTRIBUTE co-occ90m_Id103 {false}
@ATTRIBUTE co-occ90m_Id104 {false, true}
@ATTRIBUTE co-occ90m_Id105 {false}
@ATTRIBUTE co-occ90m_Id106 {false, true}
@ATTRIBUTE co-occ90m_Id107 {false}
@ATTRIBUTE co-occ90m_Id108 {false}
@ATTRIBUTE co-occ90m_Id109 {false}
@ATTRIBUTE co-occ90m_Id110 {false}
@ATTRIBUTE co-occ90m_Id111 {false}
@ATTRIBUTE co-occ90m_Id112 {false}
@ATTRIBUTE co-occ90m_Id113 {false}
@ATTRIBUTE co-occ90m_Id114 {false, true}
@ATTRIBUTE co-occ90m_Id115 {false}
@ATTRIBUTE co-occ90m_Id116 {false, true}
@ATTRIBUTE co-occ90m_Id117 {false}
@ATTRIBUTE co-occ90m_Id118 {false, true}
@ATTRIBUTE co-occ90m_Id119 {false, true}
@ATTRIBUTE co-occ90m_Id120 {false, true}
@ATTRIBUTE co-occ90m_Id121 {false}
@ATTRIBUTE co-occ90m_Id122 {false}
@ATTRIBUTE co-occ90m_Id123 {false, true}
@ATTRIBUTE co-occ90m_Id124 {false, true}
@ATTRIBUTE co-occ90m_Id125 {false}
@ATTRIBUTE co-occ90m_Id126 {false}
@ATTRIBUTE co-occ90m_Id127 {false, true}
@ATTRIBUTE co-occ90m_Id128 {false, true}
@ATTRIBUTE co-occ90m_Id129 {false, true}
@ATTRIBUTE co-occ90m_Id130 {false}
@ATTRIBUTE co-occ90m_Id131 {false}
@ATTRIBUTE co-occ90m_Id132 {false}
@ATTRIBUTE co-occ90m_Id133 {false, true}
@ATTRIBUTE co-occ90m_Id134 {false}
@ATTRIBUTE co-occ90m_Id135 {false}
@ATTRIBUTE co-occ90m_Id136 {false}
@ATTRIBUTE co-occ90m_Id137 {false}
@ATTRIBUTE co-occ90m_Id138 {false, true}
@ATTRIBUTE co-occ90m_Id139 {false}
@ATTRIBUTE co-occ90m_Id140 {false}
@ATTRIBUTE co-occ90m_Id141 {false}
@ATTRIBUTE co-occ90m_Id142 {false, true}
@ATTRIBUTE co-occ90m_Id143 {false, true}
@ATTRIBUTE co-occ90m_Id144 {false}
@ATTRIBUTE co-occ90m_Id145 {false}
@ATTRIBUTE co-occ90m_Id146 {false}
@ATTRIBUTE co-occ90m_Id147 {false, true}
@ATTRIBUTE co-occ90m_Id148 {false, true}
@ATTRIBUTE co-occ90m_Id149 {false, true}
@ATTRIBUTE co-occ90m_Id150 {false}
@ATTRIBUTE co-occ90m_Id151 {false}
@ATTRIBUTE class {otherId, isId16}

@DATA
72,-118.194863,33.76325,2016-09-02T00:43:00.000Z,57c92fe9f0d1ffd702ba95fc,SKIPLAGGED,9285632090882179072,9285632090815070208,9285632090009763840,9285632093230989312,9285632106115891200,9285632088936022016,9285632157655498752,night,3,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,24.3,0.76,6.84,243,1010.58,partly-cloudy-day,388,6,28,675,1159,19,19,96,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isId16
74,-118.499124,34.00784,2016-09-02T00:43:27.000Z,57c92fe9f0d1ffd702ba95fe,SKIPLAGGED,9278159438210924544,9278159438278033408,9278159437472727040,9278159434251501568,9278159447136403456,9278159395596795904,9278159326877319168,night,3,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,13,true,Los_Angeles,America,Clear,23.4,0.73,8.42,250,1010.7,clear-day,389,6,29,674,1161,19,21,98,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
74,-118.243936,34.051274,2016-09-02T00:46:17.000Z,57c92fe9f0d1ffd702ba95ff,SKIPLAGGED,9278196199775535104,9278196199976861696,9278196200245297152,9278196199171555328,9278196212056457216,9278196229236326400,9278196160516849664,night,3,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,13,false,Los_Angeles,America,Clear,24.9,0.7,7.28,247,1010.41,clear-day,388,6,28,678,1160,19,20,94,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
72,-118.499854,34.010455,2016-09-02T00:46:04.000Z,57c92fe9f0d1ffd702ba9601,SKIPLAGGED,9278159439687319552,9278159439888646144,9278159439620210688,9278159442841436160,9278159447136403456,9278159395596795904,9278159326877319168,night,3,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,23.4,0.73,8.39,250,1010.7,clear-day,389,6,29,677,1161,19,21,95,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
98,-123.01057,46.789144,2016-09-02T00:40:22.000Z,57c92fe9f0d1ffd702ba95ee,SKIPLAGGED,6093761586613190656,6093761586411864064,6093761585606557696,6093761588827783168,6093761601712685056,6093761653252292608,6093761447093862400,night,3,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,5,false,Los_Angeles,America,Drizzle,16.3,0.8,2.73,200,1014.92,rain,393,6,33,667,1192,19,52,132,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-118.498485,34.008241,2016-09-02T00:43:15.000Z,57c92fe9f0d1ffd702ba9600,SKIPLAGGED,9278159438076706816,9278159438278033408,9278159437472727040,9278159434251501568,9278159447136403456,9278159395596795904,9278159326877319168,night,3,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,23.4,0.73,8.41,250,1010.69,clear-day,389,6,29,674,1161,19,21,98,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
23,-118.245398,34.057474,2016-09-02T00:40:22.000Z,57c92fe9f0d1ffd702ba9602,SKIPLAGGED,9278196237356498944,9278196237557825536,9278196236752519168,9278196233531293696,9278196246416195584,9278196229236326400,9278196160516849664,night,3,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,false,Los_Angeles,America,Clear,25.0,0.7,7.32,247,1010.4,clear-day,388,6,28,672,1160,19,20,100,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isId16
23,-118.243936,34.051354,2016-09-02T00:47:20.000Z,57c92fe9f0d1ffd702ba9604,SKIPLAGGED,9278196199775535104,9278196199976861696,9278196200245297152,9278196199171555328,9278196212056457216,9278196229236326400,9278196160516849664,night,3,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,false,Los_Angeles,America,Clear,24.9,0.7,7.27,247,1010.41,clear-day,388,6,28,679,1160,19,20,93,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
52,-118.245581,34.050464,2016-09-02T00:51:25.000Z,57c92fe9f0d1ffd702ba9603,SKIPLAGGED,9278196200983494656,9278196201050603520,9278196200245297152,9278196199171555328,9278196212056457216,9278196229236326400,9278196160516849664,night,3,51,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,false,Los_Angeles,America,Clear,24.8,0.7,7.23,247,1010.42,clear-day,388,6,28,683,1160,19,20,89,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
60,-118.496935,34.007911,2016-09-02T00:46:24.000Z,57c92fe9f0d1ffd702ba9605,SKIPLAGGED,9278159427473506304,9278159427540615168,9278159426735308800,9278159425661566976,9278159412776665088,9278159395596795904,9278159326877319168,night,3,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,23.4,0.73,8.39,250,1010.7,clear-day,389,6,29,677,1161,19,21,95,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
74,-118.500219,34.010443,2016-09-02T00:41:37.000Z,57c92fe9f0d1ffd702ba95f8,SKIPLAGGED,9278159439687319552,9278159439888646144,9278159439620210688,9278159442841436160,9278159447136403456,9278159395596795904,9278159326877319168,night,3,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,0,true,Los_Angeles,America,Clear,23.1,0.74,8.77,252,1010.83,clear-day,389,6,29,672,1161,19,21,100,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
58,-118.496843,34.009454,2016-09-02T00:44:57.000Z,57c92fe9f0d1ffd702ba9606,SKIPLAGGED,9278159426936635392,9278159427003744256,9278159426735308800,9278159425661566976,9278159412776665088,9278159395596795904,9278159326877319168,night,3,44,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,23.4,0.73,8.4,250,1010.69,clear-day,389,6,29,675,1161,19,21,97,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
13,-118.499124,34.009519,2016-09-02T00:43:47.000Z,57c92fe9f0d1ffd702ba9608,SKIPLAGGED,9278159439016230912,9278159438814904320,9278159439620210688,9278159442841436160,9278159447136403456,9278159395596795904,9278159326877319168,night,3,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Los_Angeles,America,Clear,23.4,0.73,8.41,250,1010.69,clear-day,389,6,29,674,1161,19,21,98,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
120,-118.499307,34.009873,2016-09-02T00:47:46.000Z,57c92fe9f0d1ffd702ba9609,SKIPLAGGED,9278159438882013184,9278159438814904320,9278159439620210688,9278159442841436160,9278159447136403456,9278159395596795904,9278159326877319168,night,3,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,23.4,0.73,8.39,250,1010.7,clear-day,389,6,29,678,1161,19,21,94,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
27,-118.498942,34.009805,2016-09-02T00:49:19.000Z,57c92fe9f0d1ffd702ba960a,SKIPLAGGED,9278159438882013184,9278159438814904320,9278159439620210688,9278159442841436160,9278159447136403456,9278159395596795904,9278159326877319168,night,3,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,13,true,Los_Angeles,America,Clear,23.4,0.73,8.38,250,1010.7,clear-day,389,6,29,680,1161,19,21,92,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-119.032037,35.425887,2016-09-02T00:48:03.000Z,57c92feaf0d1ffd702ba960b,SKIPLAGGED,9289351792540254208,9289351792338927616,9289351791533621248,9289351792607363072,9289351788312395776,9289351736772788224,9289351805492264960,night,3,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,7,false,Los_Angeles,America,Clear,33.2,0.21,7.01,320,1009.36,clear-day,390,6,30,678,1164,19,24,96,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
