@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
90,-157.833832,21.277956,2016-09-02T07:44:09.000Z,57c92fac691d56d302ad0a90,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
21,-157.843053,21.290945,2016-09-02T07:47:26.000Z,57c92fac691d56d302ad0a93,POKERADAR,8935262539806146560,8935262539604819968,8935262539336384512,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,93,1016.54,clear-night,376,6,16,931,1128,18,48,-179,otherId
77,-157.82992,21.276977,2016-09-02T07:39:19.000Z,57c92fac691d56d302ad0a92,POKERADAR,8935267504654123008,8935267504587014144,8935267504318578688,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
43,-157.836347,21.303941,2016-09-02T07:49:05.000Z,57c92fac691d56d302ad0a94,POKERADAR,8935262339955949568,8935262339888840704,8935262339620405248,8935262336399179776,8935262349284081664,8935262400823689216,8935262332104212480,morning,10,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.98,94,1016.55,clear-night,376,6,16,933,1128,18,48,-181,otherId
54,-157.841004,21.286609,2016-09-02T07:44:31.000Z,57c92fac691d56d302ad0a95,POKERADAR,8935262567454998528,8935262567522107392,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
133,-157.826473,21.279233,2016-09-02T07:45:03.000Z,57c92fac691d56d302ad0a96,POKERADAR,8935267511901880320,8935267512103206912,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
21,-157.822747,21.273698,2016-09-02T07:44:52.000Z,57c92fac691d56d302ad0a97,POKERADAR,8935267517002153984,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.53,clear-night,376,6,16,928,1128,18,48,-176,otherId
133,-157.82489,21.279896,2016-09-02T07:48:35.000Z,57c92fac691d56d302ad0a98,POKERADAR,8935262099437780992,8935262099370672128,8935262099102236672,8935262095881011200,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.55,clear-night,376,6,16,932,1128,18,48,-180,otherId
46,-157.839793,21.296839,2016-09-02T07:41:12.000Z,57c92fac691d56d302ad0a91,POKERADAR,8935262532289953792,8935262532088627200,8935262532893933568,8935262533967675392,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.97,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
13,-157.820791,21.271402,2016-09-02T07:41:33.000Z,57c92fac691d56d302ad0a99,POKERADAR,8935267530960797696,8935267530893688832,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
133,-157.838023209404,21.2944807748075,2016-09-02T07:41:37.000Z,57c92fac691d56d302ad0a9c,POKERADAR,8935262528666075136,8935262528867401728,8935262528598966272,8935262525377740800,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
29,-157.809707,21.387042,2016-09-02T07:46:03.000Z,57c92fac691d56d302ad0a9d,POKERADAR,8935259987790266368,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.55,clear-night,376,6,16,930,1128,18,48,-178,otherId
21,-157.809334,21.386021,2016-09-02T07:43:57.000Z,57c92fac691d56d302ad0a9e,POKERADAR,8935259987656048640,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.54,clear-night,376,6,16,927,1128,18,48,-175,otherId
32,-157.974300055845,21.3981154790418,2016-09-02T07:49:34.000Z,57c92fac691d56d302ad0a9b,POKERADAR,8935253866253910016,8935253866455236608,8935253865649930240,8935253866723672064,8935253862428704768,8935253879608573952,8935254085767004160,morning,10,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.71,93,1016.57,partly-cloudy-night,376,6,16,933,1129,18,49,-180,otherId
116,-157.849201,21.289765,2016-09-02T07:46:34.000Z,57c92fac691d56d302ad0aa0,POKERADAR,8935262588795617280,8935262588996943872,8935262588728508416,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.98,93,1016.53,clear-night,376,6,16,930,1128,18,48,-178,otherId
48,-157.847244694523,21.2840327285793,2016-09-02T07:38:13.000Z,57c92fac691d56d302ad0a9f,POKERADAR,8935262573763231744,8935262573964558336,8935262573696122880,8935262576917348352,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
19,-157.837278,21.282484,2016-09-02T07:43:30.000Z,57c92fac691d56d302ad0aa1,POKERADAR,8935262562220507136,8935262562153398272,8935262562958704640,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
19,-157.822934,21.272402,2016-09-02T07:46:18.000Z,57c92fac691d56d302ad0aa2,POKERADAR,8935267489353302016,8935267489554628608,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.54,clear-night,376,6,16,930,1128,18,48,-178,otherId
19,-157.82163,21.271341,2016-09-02T07:40:20.000Z,57c92fac691d56d302ad0a9a,POKERADAR,8935267488682213376,8935267488480886784,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
60,-157.816133990568,21.2975411449365,2016-09-02T07:40:29.000Z,57c92fac691d56d302ad0aa6,POKERADAR,8935262165204467712,8935262165405794304,8935262165674229760,8935262164600487936,8935262177485389824,8935262125945782272,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.4,0.76,16.01,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
118,-157.783068,21.306716,2016-09-02T07:39:46.000Z,57c92fac691d56d302ad0aa7,POKERADAR,8935261770067476480,8935261770268803072,8935261770537238528,8935261769463496704,8935261765168529408,8935261713628921856,8935261782348398592,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.4,0.76,16.06,93,1016.49,clear-night,376,6,16,923,1128,18,48,-171,otherId
16,-157.823399322184,21.2732589355806,2016-09-02T07:38:59.000Z,57c92fac691d56d302ad0aa8,POKERADAR,8935267489487519744,8935267489554628608,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,isId16
32,-157.916360491141,21.3940213652908,2016-09-02T07:38:23.000Z,57c92fac691d56d302ad0aa9,POKERADAR,8935256949100904448,8935256949168013312,8935256949436448768,8935256950510190592,8935256954805157888,8935256903265550336,8935256834546073600,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.76,93,1016.49,partly-cloudy-night,376,6,16,922,1129,18,49,-169,otherId
41,-157.843146251688,21.2997684535559,2016-09-02T07:42:00.000Z,57c92fac691d56d302ad0aaa,POKERADAR,8935262507191238656,8935262507392565248,8935262507124129792,8935262508197871616,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.96,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
21,-157.823492467631,21.2745932543988,2016-09-02T07:42:03.000Z,57c92fac691d56d302ad0aab,POKERADAR,8935267516733718528,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
13,-157.817997,21.271281,2016-09-02T07:40:16.000Z,57c92fac691d56d302ad0aa3,POKERADAR,8935267536329506816,8935267536262397952,8935267536530833408,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
21,-157.90127034163,21.3664684850375,2016-09-02T07:38:08.000Z,57c92fac691d56d302ad0aa4,POKERADAR,8935263541875703808,8935263541942812672,8935263542211248128,8935263538990022656,8935263551874924544,8935263500335316992,8935263431615840256,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.72,93,1016.48,partly-cloudy-night,376,6,16,922,1129,18,49,-169,otherId
19,-157.858329159062,21.3089976396812,2016-09-02T07:42:36.000Z,57c92fac691d56d302ad0aad,POKERADAR,8935263111439450112,8935263111372341248,8935263110567034880,8935263109493293056,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.94,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
16,-157.824797,21.276711,2016-09-02T07:39:14.000Z,57c92fac691d56d302ad0aa5,POKERADAR,8935267513244057600,8935267513176948736,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
60,-157.847244694523,21.2890550231906,2016-09-02T07:37:44.000Z,57c92fac691d56d302ad0aac,POKERADAR,8935262582218948608,8935262582017622016,8935262582286057472,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
19,-157.870531450436,21.3185210941449,2016-09-02T07:38:34.000Z,57c92fac691d56d302ad0aae,POKERADAR,8935263086206517248,8935263086139408384,8935263086944714752,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.95,94,1016.48,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
19,-157.866432963305,21.2954858557042,2016-09-02T07:40:41.000Z,57c92fac691d56d302ad0aaf,POKERADAR,8935262630403112960,8935262630336004096,8935262629530697728,8935262628456955904,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.95,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
13,-157.817996893606,21.271280975946,2016-09-02T07:40:16.000Z,57c92fac691d56d302ad0ab0,POKERADAR,8935267536329506816,8935267536262397952,8935267536530833408,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
4,-157.809986422896,21.3870805778474,2016-09-02T07:37:23.000Z,57c92fac691d56d302ad0ab1,POKERADAR,8935259987790266368,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,16.15,93,1016.49,partly-cloudy-night,376,6,16,921,1128,18,48,-169,otherId
46,-157.856000485283,21.3059452362638,2016-09-02T07:41:07.000Z,57c92fac691d56d302ad0ab2,POKERADAR,8935262469744492544,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.94,94,1016.49,clear-night,376,6,16,925,1128,18,48,-173,otherId
54,-157.841376472025,21.2845461528003,2016-09-02T07:40:24.000Z,57c92fac691d56d302ad0ab6,POKERADAR,8935262568260304896,8935262568058978304,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
16,-157.854603282224,21.2939453860112,2016-09-02T07:38:29.000Z,57c92fac691d56d302ad0ab7,POKERADAR,8935262594701197312,8935262594902523904,8935262595170959360,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,isId16
41,-157.843984568892,21.2902800432134,2016-09-02T07:39:28.000Z,57c92fac691d56d302ad0ab8,POKERADAR,8935262540611452928,8935262540678561792,8935262541483868160,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
118,-157.787166075404,21.2774220518015,2016-09-02T07:38:33.000Z,57c92fac691d56d302ad0ab9,POKERADAR,8935261923880992768,8935261923813883904,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.07,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
72,-157.85655936676,21.2913069419624,2016-09-02T07:41:40.000Z,57c92fac691d56d302ad0aba,POKERADAR,8935262596446027776,8935262596513136640,8935262597318443008,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
21,-157.856093632186,21.305517489335,2016-09-02T07:44:43.000Z,57c92fac691d56d302ad0abb,POKERADAR,8935262469878710272,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.93,94,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
21,-157.809334409261,21.3860211732019,2016-09-02T07:43:57.000Z,57c92fac691d56d302ad0ab5,POKERADAR,8935259987656048640,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.54,clear-night,376,6,16,927,1128,18,48,-175,otherId
