@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
37.7958938995741,-122.3942058937,POKERADAR,12012184932601298944,12012184932668407808,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,60
37.785715,-122.384204,POKERADAR,12012184748186140672,12012184747984814080,12012184748790120448,12012184749863862272,12012184754158829568,12012184805698437120,12012184599540006912,54
37.7776084172287,-122.4920529994,POKERADAR,12012159488409731072,12012159488208404480,12012159487939969024,12012159486866227200,12012159499751129088,12012159516930998272,12012159310772568064,102
37.788524,-122.403411,POKERADAR,12012185349078908928,12012185349280235520,12012185350085541888,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,41
37.8087305841431,-122.418543496599,POKERADAR,12012185263447998464,12012185263380889600,12012185264186195968,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,54
37.7992643602505,-122.407216149593,POKERADAR,12012185329483120640,12012185329416011776,12012185328610705408,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,41
37.784803,-122.387656,POKERADAR,12012184915421429760,12012184915488538624,12012184916293844992,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,133
37.8023439435944,-122.410756076705,POKERADAR,12012185159295041536,12012185159227932672,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,23
37.7872492305681,-122.4339396496,POKERADAR,12012185628520218624,12012185628453109760,12012185629258416128,12012185626037190656,12012185613152288768,12012185630332157952,12012185699051634688,16
37.806638,-122.423817,POKERADAR,12012185248684048384,12012185248885374976,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,129
37.7841251921291,-122.443848621592,POKERADAR,12012185648518660096,12012185648317333504,12012185648585768960,12012185651806994432,12012185647512027136,12012185630332157952,12012185699051634688,128
37.7998004479807,-122.397480735485,POKERADAR,12012184956089401344,12012184956290727936,12012184957096034304,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,72
37.776823,-122.433232,POKERADAR,12012185678180777984,12012185678382104576,12012185678650540032,12012185677576798208,12012185681871765504,12012185630332157952,12012185699051634688,41
37.7918032326699,-122.42615337178,POKERADAR,12012185594428915712,12012185594630242304,12012185594898677760,12012185591677452288,12012185578792550400,12012185630332157952,12012185699051634688,41
37.873201272694,-122.266850921396,POKERADAR,12012177774098776064,12012177774031667200,12012177773763231744,12012177774836973568,12012177779131940864,12012177796311810048,12012178002470240256,13
37.792476,-122.420579,POKERADAR,12012185281701609472,12012185281634500608,12012185281366065152,12012185282439806976,12012185269554905088,12012185218015297536,12012185149295820800,41
37.78946,-122.441991,POKERADAR,12012185645834305536,12012185645632978944,12012185646438285312,12012185643217059840,12012185647512027136,12012185630332157952,12012185699051634688,16
37.787612,-122.435178,POKERADAR,12012185629459742720,12012185629526851584,12012185629258416128,12012185626037190656,12012185613152288768,12012185630332157952,12012185699051634688,129
37.8736385473471,-122.258609209481,POKERADAR,12012178214869794816,12012178214802685952,12012178213997379584,12012178212923637760,12012178225808539648,12012178208628670464,12012178002470240256,133
37.808497,-122.408898,POKERADAR,12012185155402727424,12012185155469836288,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,72
37.803625,-122.401021,POKERADAR,12012184963739811840,12012184963806920704,12012184963538485248,12012184964612227072,12012184960317259776,12012184943137390592,12012185149295820800,72
37.7992406284645,-122.40075547535,POKERADAR,12012185341160062976,12012185341227171840,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,41
37.802373,-122.409694,POKERADAR,12012185159026606080,12012185159227932672,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,35
37.8004448782552,-122.40942861801,POKERADAR,12012185159697694720,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,35
37.797684,-122.409694,POKERADAR,12012185321832710144,12012185321899819008,12012185322168254464,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,46
37.801148,-122.405446,POKERADAR,12012185330825297920,12012185331026624512,12012185330758189056,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,41
37.7933713128466,-122.423233368624,POKERADAR,12012185254858063872,12012185254790955008,12012185255596261376,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,13
37.809071,-122.410144,POKERADAR,12012185155134291968,12012185154932965376,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,129
37.807546,-122.426507,POKERADAR,12012185245462822912,12012185245664149504,12012185244858843136,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,54
37.805713,-122.422791,POKERADAR,12012185249355137024,12012185249422245888,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,16
37.797442,-122.435886,POKERADAR,12012185614024704000,12012185613957595136,12012185614226030592,12012185617447256064,12012185613152288768,12012185630332157952,12012185699051634688,16
37.772762,-122.425622,POKERADAR,12012185570538160128,12012185570471051264,12012185571276357632,12012185574497583104,12012185578792550400,12012185630332157952,12012185699051634688,29
37.800432,-122.408986,POKERADAR,12012185159831912448,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,34
37.787573,-122.451987,POKERADAR,12012160915681050624,12012160915748159488,12012160916016594944,12012160912795369472,12012160908500402176,12012160891320532992,12012160960040009728,32
37.767081,-122.41819,POKERADAR,12012185552150331392,12012185552217440256,12012185551949004800,12012185548727779328,12012185544432812032,12012185492893204480,12012185699051634688,1
37.766722,-122.418632,POKERADAR,12012185552150331392,12012185552217440256,12012185551949004800,12012185548727779328,12012185544432812032,12012185492893204480,12012185699051634688,13
37.786886,-122.406534,POKERADAR,12012185351763263488,12012185351964590080,12012185352233025536,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,19
37.810083,-122.422614,POKERADAR,12012185221706285056,12012185221504958464,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,98
37.7679493542135,-122.470032106076,POKERADAR,12012159406268481536,12012159406067154944,12012159406335590400,12012159409556815872,12012159396671913984,12012159379492044800,12012159310772568064,52
37.811207,-122.410491,POKERADAR,12012185177951305728,12012185178018414592,12012185178286850048,12012185179360591872,12012185166475689984,12012185218015297536,12012185149295820800,72
37.786053,-122.429604,POKERADAR,12012185586644287488,12012185586577178624,12012185586308743168,12012185583087517696,12012185578792550400,12012185630332157952,12012185699051634688,13
37.796423,-122.402172,POKERADAR,12012185340488974336,12012185340690300928,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,133
37.7917644394877,-122.421198166872,POKERADAR,12012185283178004480,12012185283245113344,12012185283513548800,12012185282439806976,12012185269554905088,12012185218015297536,12012185149295820800,16
37.799241,-122.400755,POKERADAR,12012185341160062976,12012185341227171840,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,41
37.797782,-122.394117,POKERADAR,12012184951928651776,12012184951995760640,12012184952801067008,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,129
37.785022,-122.400755,POKERADAR,12012185364245512192,12012185364312621056,12012185365117927424,12012185368339152896,12012185372634120192,12012185355454251008,12012185149295820800,35
37.795606,-122.436771,POKERADAR,12012185620735590400,12012185620936916992,12012185620668481536,12012185617447256064,12012185613152288768,12012185630332157952,12012185699051634688,16
37.7917691943051,-122.410048100821,POKERADAR,12012185323174887424,12012185322973560832,12012185322168254464,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,16
37.798611,-122.396507,POKERADAR,12012184953270829056,12012184953069502464,12012184952801067008,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,129
37.800645,-122.398366,POKERADAR,12012184957834231808,12012184957901340672,12012184957096034304,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,54
37.808731,-122.418543,POKERADAR,12012185263447998464,12012185263380889600,12012185264186195968,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,54
37.794517,-122.391905,POKERADAR,12012184926695718912,12012184926762827776,12012184927031263232,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,54
37.802344,-122.410756,POKERADAR,12012185159295041536,12012185159227932672,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,23
37.7443368131341,-122.393320783833,POKERADAR,12012184714229055488,12012184714161946624,12012184714430382080,12012184715504123904,12012184719799091200,12012184668259483648,12012184599540006912,16
37.781823,-122.437302,POKERADAR,12012185631875661824,12012185631674335232,12012185631405899776,12012185634627125248,12012185647512027136,12012185630332157952,12012185699051634688,13
37.807691,-122.421703,POKERADAR,12012185221169414144,12012185220968087552,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,129
37.792304,-122.401287,POKERADAR,12012185339683667968,12012185339616559104,12012185339348123648,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,116
37.7658101623814,-122.241680685266,POKERADAR,12012179665360781312,12012179665427890176,12012179665696325632,12012179664622583808,12012179668917551104,12012179720457158656,12012179651737681920,63
37.80343,-122.409602,POKERADAR,12012185158892388352,12012185158691061760,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,41
37.807274,-122.426119,POKERADAR,12012185247878742016,12012185247811633152,12012185247006326784,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,72
37.808841,-122.410639,POKERADAR,12012185166408581120,12012185166207254528,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.8625048774276,-122.492141427356,POKERADAR,12012160625770758144,12012160625837867008,12012160626106302464,12012160629327527936,12012160633622495232,12012160616442626048,12012160410284195840,60
37.791356,-122.401464,POKERADAR,12012185345455030272,12012185345522139136,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,23
37.8485915363876,-122.480379851295,POKERADAR,12012160563493732352,12012160563560841216,12012160563829276672,12012160560608051200,12012160564903018496,12012160616442626048,12012160410284195840,41
37.7276005434165,-122.424029741178,POKERADAR,12012185474572484608,12012185474371158016,12012185474639593472,12012185471418368000,12012185475713335296,12012185492893204480,12012185699051634688,18
37.7326011565578,-122.242744336522,POKERADAR,12012179800249597952,12012179800182489088,12012179800987795456,12012179802061537280,12012179806356504576,12012179857896112128,12012179651737681920,69
37.7938053598375,-122.397126703448,POKERADAR,12012184954478788608,12012184954680115200,12012184954948550656,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,16
37.8115705806422,-122.371279149571,POKERADAR,12012173870913028096,12012173870980136960,12012173871785443328,12012173875006668800,12012173862121766912,12012173810582159360,12012173604423729152,41
37.7936751064131,-122.398277303212,POKERADAR,12012185343844417536,12012185343911526400,12012185343643090944,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,13
