@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
43,-159.587988573658,21.9110955474251,2016-08-19T22:57:45.000Z,POKECREW,8937119018481876992,8937119018280550400,8937119017475244032,8937119016401502208,8937119012106534912,8937119063646142464,8937118857487712256,night,0,57,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
69,-159.589478117791,21.9100429763194,2016-08-19T23:03:34.000Z,POKECREW,8937119061163114496,8937119061230223360,8937119060424916992,8937119059351175168,8937119046466273280,8937119063646142464,8937118857487712256,night,1,3,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
41,-159.591619333228,21.9104965818603,2016-08-19T22:58:34.509Z,POKECREW,8937119060626243584,8937119060693352448,8937119060424916992,8937119059351175168,8937119046466273280,8937119063646142464,8937118857487712256,night,0,58,dummy_day,20,7,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
19,-157.036824868797,21.0972479689436,2016-08-25T07:45:27.000Z,POKECREW,9127308145700372480,9127308145901699072,9127308145096392704,9127308148317618176,9127308135432716288,9127308186972323840,9127307980813893632,morning,9,45,dummy_day,25,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
7,-155.470216535177,20.0767379393988,2016-07-13T07:31:47.285Z,POKECREW,8742343173415632896,8742343173214306304,8742343174019612672,8742343177240838144,8742343172945870848,8742343190125740032,8742343121406263296,morning,9,31,dummy_day,13,6,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
21,-157.038407291732,21.1564251273964,2016-08-25T07:40:49.000Z,POKECREW,9127309471503089664,9127309471435980800,9127309472241287168,9127309471167545344,9127309475462512640,9127309423922905088,9127309630081335296,morning,9,40,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
88,-157.367882215503,20.6160744445783,2016-08-26T01:14:08.011Z,POKECREW,8743001749473722368,8743001749540831232,8743001749272395776,8743001750346137600,8743001746051170304,8743001797590777856,8743001728871301120,night,3,14,dummy_day,26,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
79,-157.921204262825,21.6410889842844,2016-09-01T05:12:04.000Z,POKECREW,8935218004887601152,8935218005088927744,8935218004820492288,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,7,12,Monday,1,8,2016,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,otherId
19,-157.921017963737,21.6399169575435,2016-09-01T05:13:58.000Z,POKECREW,8935218004216512512,8935218004015185920,8935218004820492288,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,7,13,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
13,-157.921949459318,21.6408399453128,2016-09-01T05:11:18.000Z,POKECREW,8935218004619165696,8935218004552056832,8935218004820492288,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,7,11,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
16,-157.920831664663,21.6390975858098,2016-09-01T05:13:25.000Z,POKECREW,8935218003276988416,8935218003478315008,8935218002673008640,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,7,13,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
17,-157.920179618016,21.639006924187,2016-09-01T05:11:06.000Z,POKECREW,8935218003679641600,8935218003478315008,8935218002673008640,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,7,11,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
19,-157.920831664663,21.6390975858098,2016-09-01T03:13:25.000Z,POKECREW,8935218003276988416,8935218003478315008,8935218002673008640,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,night,5,13,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
109,-157.921017963737,21.6466173731935,2016-09-01T03:15:39.000Z,POKECREW,8935217957642960896,8935217957844287488,8935217957575852032,8935217960797077504,8935217956502110208,8935218008041717760,8935217801883287552,night,5,15,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
16,-157.921017963737,21.6399169575435,2016-09-01T03:13:58.000Z,POKECREW,8935218004216512512,8935218004015185920,8935218004820492288,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,night,5,13,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
46,-157.914497504594,21.6484433725077,2016-08-25T09:15:38.000Z,POKECREW,8935218062064353280,8935218061997244416,8935218062802550784,8935218063876292608,8935218059581325312,8935218008041717760,8935217801883287552,morning,11,15,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
90,-157.914683803184,21.6487337746883,2016-08-25T09:17:01.000Z,POKECREW,8935218063540748288,8935218063607857152,8935218062802550784,8935218063876292608,8935218059581325312,8935218008041717760,8935217801883287552,morning,11,17,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
46,-157.919341272581,21.6373915945459,2016-08-24T07:29:48.000Z,POKECREW,8935218001129504768,8935218001330831360,8935218000525524992,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,9,29,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
19,-157.928469938208,21.648270766422,2016-08-25T09:17:18.000Z,POKECREW,8935217970930515968,8935217970729189376,8935217970460753920,8935217969387012096,8935217956502110208,8935218008041717760,8935217801883287552,morning,11,17,dummy_day,25,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
23,-157.912913967155,21.610843562447,2016-08-24T07:37:55.000Z,POKECREW,8935217542775963648,8935217542843072512,8935217543111507968,8935217539890282496,8935217544185249792,8935217595724857344,8935217801883287552,morning,9,37,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
123,-157.921204262825,21.6412653110088,2016-08-24T07:28:37.000Z,POKECREW,8935218004887601152,8935218005088927744,8935218004820492288,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,9,28,dummy_day,24,7,2016,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,otherId
129,-157.921483711483,21.6411278406081,2016-08-24T07:32:05.000Z,POKECREW,8935218004887601152,8935218005088927744,8935218004820492288,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,morning,9,32,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
54,-157.921576861043,21.6432567183158,2016-08-24T07:34:20.000Z,POKECREW,8935217964756500480,8935217964823609344,8935217964018302976,8935217960797077504,8935217956502110208,8935218008041717760,8935217801883287552,morning,9,34,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
43,-157.916546789875,21.6125825389035,2016-08-21T05:40:29.000Z,POKECREW,8935217541165350912,8935217541232459776,8935217540964024320,8935217539890282496,8935217544185249792,8935217595724857344,8935217801883287552,morning,7,40,dummy_day,21,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
129,-157.921670010607,21.6430051803245,2016-08-24T07:31:19.000Z,POKECREW,8935217964890718208,8935217964823609344,8935217964018302976,8935217960797077504,8935217956502110208,8935218008041717760,8935217801883287552,morning,9,31,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
111,-157.857583983179,21.5094627461175,2016-08-22T06:04:18.000Z,POKECREW,8935214411744804864,8935214411811913728,8935214412080349184,8935214413154091008,8935214417449058304,8935214434628927488,8935214503348404224,morning,8,4,dummy_day,22,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
116,-157.876306604262,21.5721711254533,2016-08-21T05:45:20.000Z,POKECREW,8935216512386465792,8935216512587792384,8935216512319356928,8935216509098131456,8935216513393098752,8935216496213229568,8935216702371659776,morning,7,45,dummy_day,21,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
13,-157.995445511978,21.5085206637702,2016-08-19T13:31:03.000Z,POKECREW,8935243964475244544,8935243964408135680,8935243963602829312,8935243962529087488,8935243966824054784,8935243984003923968,8935244190162354176,afternoon,15,31,dummy_day,19,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
19,-157.914590653888,21.6484563325181,2016-08-18T00:51:14.000Z,POKECREW,8935218062064353280,8935218061997244416,8935218062802550784,8935218063876292608,8935218059581325312,8935218008041717760,8935217801883287552,night,2,51,dummy_day,18,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
116,-157.914124907456,21.6485678528931,2016-08-18T00:52:38.000Z,POKECREW,8935218063674966016,8935218063607857152,8935218062802550784,8935218063876292608,8935218059581325312,8935218008041717760,8935217801883287552,night,2,52,dummy_day,18,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-157.920552216079,21.6390587311511,2016-08-18T00:52:42.008Z,POKECREW,8935218003276988416,8935218003478315008,8935218002673008640,8935218003746750464,8935217990861848576,8935218008041717760,8935217801883287552,night,2,52,dummy_day,18,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
133,-157.890092515246,21.5909228742843,2016-08-17T11:42:52.000Z,POKECREW,8935216724047822848,8935216724114931712,8935216724920238080,8935216723846496256,8935216719551528960,8935216771091136512,8935216702371659776,afternoon,13,42,dummy_day,17,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-157.890092515246,21.5903058437763,2016-08-17T11:41:52.000Z,POKECREW,8935216723913605120,8935216724114931712,8935216724920238080,8935216723846496256,8935216719551528960,8935216771091136512,8935216702371659776,afternoon,13,41,dummy_day,17,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
129,-157.921390561927,21.6425255041075,2016-08-16T14:53:59.000Z,POKECREW,8935217964890718208,8935217964823609344,8935217964018302976,8935217960797077504,8935217956502110208,8935218008041717760,8935217801883287552,evening,16,53,dummy_day,16,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
124,-157.914649712216,21.648602038639,2016-08-17T06:09:18.222Z,POKECREW,8935218063540748288,8935218063607857152,8935218062802550784,8935218063876292608,8935218059581325312,8935218008041717760,8935217801883287552,morning,8,9,dummy_day,17,7,2016,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
54,-157.921856309744,21.6436482320356,2016-08-16T14:53:41.000Z,POKECREW,8935217964622282752,8935217964823609344,8935217964018302976,8935217960797077504,8935217956502110208,8935218008041717760,8935217801883287552,evening,16,53,dummy_day,16,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
133,-157.956135584901,21.6759234105222,2016-08-13T07:33:43.000Z,POKECREW,8935229753099550720,8935229752898224128,8935229753703530496,8935229754777272320,8935229741892370432,8935229690352762880,8935229896511193088,morning,9,33,dummy_day,13,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.956415037376,21.6758740689174,2016-08-13T07:39:21.000Z,POKECREW,8935229753099550720,8935229752898224128,8935229753703530496,8935229754777272320,8935229741892370432,8935229690352762880,8935229896511193088,morning,9,39,dummy_day,13,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
149,-156.823355356451,21.7715036916307,2016-08-25T08:05:34.107Z,POKECREW,9127206673205690368,9127206673004363776,9127206672199057408,9127206675420282880,9127206671125315584,9127206619585708032,9127206825744138240,morning,10,5,dummy_day,25,7,2016,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,otherId
63,-158.5546875,23.8054496123146,2016-08-13T04:56:20.813Z,POKECREW,8936057296123854848,8936057295922528256,8936057295117221888,8936057291895996416,8936057296190963712,8936057347730571264,8936057279011094528,night,6,56,dummy_day,13,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
26,-156.486161758235,20.8970204140618,2016-09-02T02:43:40.000Z,POKECREW,8742844933372641280,8742844933305532416,8742844933573967872,8742844932500226048,8742844928205258752,8742844979744866304,8742845048464343040,night,4,43,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-156.486254768188,20.8963343595761,2016-09-02T02:43:28.000Z,POKECREW,8742844933238423552,8742844933305532416,8742844933573967872,8742844932500226048,8742844928205258752,8742844979744866304,8742845048464343040,night,4,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-156.497137032905,20.8952008600214,2016-09-02T02:54:21.297Z,POKECREW,8742845017124503552,8742845017057394688,8742845017325830144,8742845018399571968,8742845031284473856,8742844979744866304,8742845048464343040,night,4,54,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
129,-156.496578963222,20.8966065988098,2016-09-02T02:46:18.000Z,POKECREW,8742845018064027648,8742845018131136512,8742845017325830144,8742845018399571968,8742845031284473856,8742844979744866304,8742845048464343040,night,4,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
